STRUCTURE,STRUCTURE_ID,freq,unit,icd9cm,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1983,3618.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1984,4142.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1985,4807.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1986,5624.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1987,6684.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1988,7822.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1989,9097.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1990,10218.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1991,11391.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1992,12301.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1993,13270.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1994,14106.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1995,14984.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1996,15815.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1997,16701.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1998,17681.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,1999,18682.00,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2000,19642,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2001,20583,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2002,21453,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2003,22329,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2004,23385,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2005,24673,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2007,27000,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2008,25699,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2009,29181,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2010,29840,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2011,31139,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,FR,2012,32508,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2001,444,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2002,523,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2003,596,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2004,683,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2005,738,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2006,836,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2007,909,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2008,1022,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2009,1156,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2010,1315,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2011,1489,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HR,2012,1568,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1980,62.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1981,72.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1982,75.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1983,102.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1984,152.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1985,161.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1986,186.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1987,198.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1988,213.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1989,268.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1990,485.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1991,580.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1992,500.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1993,571.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,1994,514.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,2004,1624,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,2005,1847,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,2006,2051,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,2007,2218,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,2008,2361,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,2009,2528,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,2010,2682,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,2011,2772,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,2012,2921,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,HU,2013,3047,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IE,2007,1623,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IE,2008,1728,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IE,2009,1845,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IE,2010,1906,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IE,2011,2007,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IE,2012,2070,b
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IE,2013,2216,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IE,2014,2270,e
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1980,9.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1981,7.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1982,7.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1983,8.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1984,9.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1985,16.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1986,18.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1987,24.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1988,28.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1989,28.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1990,32.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1991,38.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1992,42.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1993,45.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1994,51.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1995,55.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1996,59.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1997,59.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1998,62.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,1999,60.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2000,64,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2001,67,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2002,69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2003,70,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2004,73,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2005,84,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2006,95,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2007,98,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2008,103,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2009,111,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2010,119,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2011,131,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2012,141,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2013,149,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IS,2014,151,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2000,1014,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2001,2148,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2002,3329,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2003,4557,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2004,6002,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2005,7395,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2006,8790,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2007,10142,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2008,11472,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2009,12912,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2010,14256,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2011,15636,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,IT,2012,17012,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LI,2010,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LI,2011,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LI,2012,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LI,2013,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LI,2014,0,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2001,205,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2002,219,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2003,267,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2004,301,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2005,353,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2006,406,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2007,460,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2008,509,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2009,579,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2010,590,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2011,657,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2012,717,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,LT,2013,783,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1986,1831.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1987,2053.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1988,2287.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1989,2464.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1990,2668.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1991,2864.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1992,3078.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1993,3285.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1994,3468.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1995,3639.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1996,3873.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1997,4079.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1998,4315.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,1999,4490.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2000,4657,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2001,4912,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2002,5092,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2003,5347,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2004,5586,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2005,5911,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2006,6243,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2007,6583,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2008,6974,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2009,7367,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2010,7717,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2011,8137,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2012,8526,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2013,8978,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,NL,2014,9460,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1980,8.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1981,17.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1982,18.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1983,68.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1984,106.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1985,187.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1986,232.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1987,437.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1988,560.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1989,732.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1990,829.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1991,1207.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1997,2667.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1998,2843.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,1999,2989.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2000,3256,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2001,3472,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2002,3673,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2003,3861,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2004,4140,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2005,4408,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2006,4538,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2007,5013,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2008,5151,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2009,5793,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,PT,2010,5976,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,RO,2012,2240,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,SK,2003,685,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,SK,2004,733,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,SK,2005,810,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,SK,2012,1343,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,SK,2013,1344,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,TR,2011,2890,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,TR,2012,5743,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,TR,2013,8639,d
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1980,3145.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1981,3538.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1982,3126.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1983,3797.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1984,5609.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1985,5773.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1986,6638.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1987,7585.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1988,8404.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1990,10160.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1991,11240.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1992,12011.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1995,13827.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,1998,15047.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2001,15726,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2002,17135,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2003,17781,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2004,18427,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2005,19074,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2006,20351,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2007,21132,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2008,21984,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2009,23284,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2010,24739,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2011,26297,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2012,27621,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,NR,CM556,UK,2013,29592,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1980,10.42,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1981,12.09,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1982,13.07,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1983,15.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1984,16.06,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1985,18.51,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1986,20.53,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1987,21.39,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1988,24.26,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1989,25.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1990,25.23,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1991,26.19,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1992,27.47,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1993,28.65,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1994,30.10,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1995,32.28,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1996,32.87,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1997,35.13,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1998,35.85,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,1999,36.69,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2000,37.52,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2001,38.56,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2002,39.30,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2003,40.88,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2004,43.71,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2005,45.48,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2006,46.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2007,47.55,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2008,48.52,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2009,49.92,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2010,50.73,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2011,50.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2012,50.89,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,AT,2013,52.16,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1980,15.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1981,16.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1982,16.02,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1983,21.18,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1984,25.15,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1985,25.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1986,26.27,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1987,26.21,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1988,28.89,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1989,29.03,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1990,26.12,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1991,28.99,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1992,29.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1993,32.45,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,1994,32.94,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,2003,52.96,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,2004,56.19,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,2005,59.09,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,2006,61.39,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BE,2007,63.02,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,BG,2013,112.36,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1980,16.31,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1981,17.08,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1982,18.29,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1983,19.65,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1984,21.19,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1985,22.58,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1986,22.66,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1987,24.00,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1988,23.93,
dataflow,ESTAT:HLTH_CO_REN(1.0),A,P_HTHAB,CM3995,CH,1989,24.79,
