STRUCTURE,STRUCTURE_ID,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HR,2017,665.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HR,2018,713.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HR,2019,762.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HR,2020,810.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2006,503.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2007,505.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2008,526.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2009,465.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2010,498.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2011,509.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2012,490.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2013,498.11,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2014,509.06,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2015,535.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2016,563.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2017,603.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2018,636.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2019,647.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2020,730.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,HU,2021,848.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2011,2865.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2012,2909.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2013,2824.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2014,2837.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2015,2945.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2016,3075.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2017,3221.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2018,3416.28,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2019,3601.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2020,4148.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IE,2021,4402.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2011,2249.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2012,2340.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2013,2458.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2014,2725.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2015,3113.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2016,3699.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2017,4316.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2018,4351.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2019,4339.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2020,4127.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IS,2021,4724.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IT,2012,1818.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IT,2013,1780.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IT,2014,1790.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IT,2015,1796.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IT,2016,1815.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IT,2017,1835.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IT,2018,1879.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IT,2019,1920.19,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IT,2020,2042.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,IT,2021,2140.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LI,2013,4984.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LI,2014,4987.30,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LI,2015,5692.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LI,2016,5679.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LI,2017,5419.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LI,2018,5236.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LI,2019,5606.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LI,2020,6002.14,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LI,2021,6305.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2006,290.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2007,367.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2008,457.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2009,453.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2010,442.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2011,476.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2012,472.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2013,480.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2014,521.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2015,560.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2016,599.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2017,639.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2018,712.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2019,812.40,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LT,2020,936.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2011,4232.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2012,3843.47,b
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2013,3930.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2014,4064.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2015,4040.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2016,4094.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2017,4205.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2018,4389.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2019,4675.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2020,5103.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LU,2021,5508.04,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LV,2013,367.58,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LV,2014,386.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LV,2015,411.93,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LV,2016,443.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LV,2017,475.15,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LV,2018,560.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LV,2019,637.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,LV,2020,734.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,MT,2014,1121.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,MT,2015,1210.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,MT,2016,1308.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,MT,2017,1400.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,MT,2018,1453.51,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,MT,2019,1609.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,MT,2020,1832.19,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,1998,1345.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,1999,1423.03,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2000,1510.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2001,1685.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2002,1878.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2003,2008.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2004,2031.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2005,2101.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2006,2719.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2007,2876.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2008,3018.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2009,3141.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2010,3257.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2011,3295.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2012,3372.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2013,3375.42,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2014,3411.68,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2015,3422.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2016,3476.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2017,3557.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2018,3695.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2019,3929.17,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NL,2020,4337.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NO,2011,5367.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NO,2012,5878.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NO,2013,5880.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NO,2014,5832.66,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NO,2015,5804.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NO,2016,5760.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NO,2017,5879.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NO,2018,5988.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NO,2019,6108.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,NO,2020,5786.28,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PL,2013,467.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PL,2014,477.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PL,2015,502.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PL,2016,510.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PL,2017,559.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PL,2018,593.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PL,2019,650.37,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PL,2020,651.79,p
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2000,748.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2001,793.69,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2002,865.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2003,900.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2004,977.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2005,1033.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2006,938.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2007,966.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2008,1016.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2009,1073.75,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2010,1134.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2011,1047.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2012,947.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2013,955.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2014,960.67,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2015,997.81,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2016,1046.27,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2017,1083.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2018,1149.87,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2019,1206.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,PT,2020,1322.63,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2011,231.55,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2012,240.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2013,296.45,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2014,300.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2015,311.96,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2016,338.29,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2017,388.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2018,465.56,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2019,531.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2020,571.99,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RO,2021,640.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,RS,2021,496.49,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2001,1973.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2002,2154.38,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2003,2286.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2004,2318.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2005,2345.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2006,2463.46,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2007,2588.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2008,2606.64,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2009,2448.74,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2010,2741.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2011,3844.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2012,4084.16,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2013,4216.89,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2014,4163.52,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2015,4216.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2016,4296.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2017,4360.21,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2018,4290.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2019,4277.84,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2020,4533.23,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SE,2021,4994.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SI,2014,1103.50,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SI,2015,1151.53,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SI,2016,1207.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SI,2017,1229.98,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SI,2018,1333.33,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SI,2019,1437.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SI,2020,1543.57,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SK,2012,740.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SK,2013,765.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SK,2014,778.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SK,2015,796.34,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SK,2016,838.48,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SK,2017,840.82,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SK,2018,881.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SK,2019,955.94,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,SK,2020,979.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,UK,2013,2586.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,UK,2014,2828.08,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,UK,2015,3191.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,UK,2016,2915.18,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,UK,2017,2763.41,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,UK,2018,2832.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF1,UK,2019,3013.76,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2004,812.97,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2005,852.86,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2006,904.95,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2007,948.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2008,1031.88,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2009,1083.24,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2010,1122.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2011,1144.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2012,1200.26,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2013,1196.25,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2014,1220.78,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2015,1239.47,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2016,1267.60,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2017,1299.90,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2018,1365.32,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2019,1427.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2020,1635.02,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,AT,2021,2071.62,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BA,2013,7.79,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BA,2014,8.13,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BA,2015,8.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BA,2016,10.01,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BA,2017,10.44,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BA,2018,11.22,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2003,265.77,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2004,285.85,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2005,301.35,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2006,321.19,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2007,316.12,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2008,326.73,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2009,352.43,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2010,358.70,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2011,366.31,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2012,392.54,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2013,403.00,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2014,413.07,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2015,816.91,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2016,935.80,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2017,971.71,
dataflow,ESTAT:HLTH_SHA11_HF(1.0),A,EUR_HAB,HF11,BE,2018,1016.40,
