STRUCTURE,STRUCTURE_ID,freq,facility,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2000,506.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2001,554.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2002,523.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2003,619.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2004,766.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2005,802.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2006,791.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2007,702.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2008,774.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2009,709.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2010,841.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2011,1376.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2012,1697.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2013,1845.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2014,1957.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2015,1933.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2016,1960.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2017,2052.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2018,1989.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2019,2391.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2020,2475.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,PT,2021,2554,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2006,3679.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2007,4402.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2008,4421.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2009,4883.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2010,5733.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2011,5749.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2012,6177.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2013,6603.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2014,7185.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2015,7764.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2016,7945.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2017,8072.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2018,9507,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2019,9820.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2020,9591.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RO,2021,9853.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2008,2321,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2009,2427,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2010,2582,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2011,2747,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2012,2903,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2013,3009,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2014,2900,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2015,2902,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2016,3013,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2017,3072,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2018,3032,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2019,3689,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2020,3950,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,RS,2021,3980,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2003,1893.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2004,1918.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2005,1500.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2006,1434.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2007,1658.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2008,1994.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2009,3111.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2010,3373.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2011,4005.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2012,4228.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2013,4483.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2014,5316.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2015,5037.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2016,5046.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2017,5116.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2018,5310.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2019,5157.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2020,5107.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,SK,2021,5160.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2000,9754.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2001,9606.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2002,10210.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2003,10527.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2004,10940.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2005,11611.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2006,12343.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2007,12544.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2008,13076.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2009,13384.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2010,13186.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2011,13960.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2012,14193.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2013,14344.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2014,14952.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2015,14640.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,NR,UK,2016,15047.00,e
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BE,2005,55.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BE,2006,51.74,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BE,2007,53.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BE,2008,55.42,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BE,2009,42.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BE,2010,54.58,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BE,2011,56.29,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BE,2020,102.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BE,2021,97.88,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BG,2016,25.44,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BG,2017,30.91,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BG,2018,33.30,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BG,2019,36.05,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BG,2020,37.14,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,BG,2021,37.38,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CH,2000,14.24,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CH,2001,14.22,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CH,2002,15.35,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CH,2003,18.71,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CH,2004,18.36,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CH,2005,18.38,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CH,2006,18.99,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CH,2007,18.70,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CH,2008,19.57,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2008,18.56,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2009,20.54,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2010,25.08,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2011,22.68,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2012,23.73,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2013,24.60,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2014,27.21,d
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2015,43.77,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2016,47.44,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2017,50.26,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2018,50.69,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2019,53.86,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2020,55.49,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,CY,2021,60.98,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2000,14.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2001,15.97,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2002,20.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2003,22.91,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2004,24.53,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2005,24.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2006,24.96,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2007,25.15,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2008,25.91,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2009,27.34,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2010,29.15,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2011,29.69,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2012,31.58,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2013,32.66,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2014,33.89,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2015,34.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2016,35.61,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2017,37.14,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2018,34.04,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2019,35.61,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2020,38.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,DE,2021,38.48,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2000,15.82,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2001,16.14,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2002,15.88,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2003,20.35,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2004,16.29,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2005,22.59,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2006,21.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2007,24.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2008,26.85,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2009,26.83,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2010,26.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2011,29.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2012,28.88,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2013,30.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2014,31.93,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2015,32.16,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2016,27.06,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2017,26.95,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2018,26.40,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2019,27.28,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2020,28.73,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EE,2021,31.48,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2010,23.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2011,24.08,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2012,27.10,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2013,27.56,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2014,32.57,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2015,35.25,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2016,33.54,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2017,36.79,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2018,39.63,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2019,34.38,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2020,36.49,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,EL,2021,35.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2000,13.74,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2001,14.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2002,16.08,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2003,17.34,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2004,18.87,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2005,20.19,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2006,21.01,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2007,23.15,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2008,23.88,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2009,25.63,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2010,30.74,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2011,33.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2012,35.36,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2013,36.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2014,36.92,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2015,38.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2016,39.54,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2017,39.96,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2018,41.63,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2019,42.27,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2020,42.91,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,ES,2021,43.41,p
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2000,77.20,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2001,78.13,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2002,79.40,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2003,79.90,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2004,81.37,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2005,82.51,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2006,84.33,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2007,87.83,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2008,91.84,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2009,94.54,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2010,97.79,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2011,100.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2012,104.67,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2013,102.65,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2014,104.85,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2015,107.53,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2016,110.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2017,111.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2018,114.03,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2019,116.59,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2020,118.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,FR,2021,121.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,HR,2012,53.88,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,HR,2013,62.73,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,HR,2014,69.95,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,HR,2015,81.23,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,HR,2016,90.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,HR,2017,91.17,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,HR,2018,95.60,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,HR,2019,95.82,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,HR,2020,97.25,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,HR,2021,97.03,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2000,18.95,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2001,19.94,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2002,20.65,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2003,22.74,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2004,27.81,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2005,30.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2006,33.18,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2007,35.12,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2008,38.69,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2009,39.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2010,40.72,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2011,42.27,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2012,44.55,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2013,43.71,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2014,43.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2015,43.09,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2016,45.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2017,45.14,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2018,59.17,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2019,57.47,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2020,55.00,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IE,2021,56.11,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2000,46.56,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2001,46.07,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2002,51.81,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2003,54.10,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2004,52.64,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2005,57.31,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2006,54.56,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2007,44.46,b
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2008,41.51,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2009,40.87,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2010,38.40,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2011,37.24,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2012,31.50,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2013,29.21,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2014,27.48,
dataflow,ESTAT:HLTH_RS_TECH(1.0),A,DAY,P_HTHAB,IT,2015,25.90,
